ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority
FM-028,"sscanf","cmd_safety_rules.c",614,"sscanf (general function) does not perform its intended action","Failure of sscanf could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in sscanf",3,2,3,"low"
FM-029,"strstr","cmd_safety_rules.c",724,"strstr (general function) does not perform its intended action","Failure of strstr could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in strstr",3,2,3,"low"
FM-030,"!path_exists","cmd_safety_rules.c",804,"!path_exists (general function) does not perform its intended action","Failure of !path_exists could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in !path_exists",3,2,3,"low"
FM-031,"!path_exists","cmd_safety_rules.c",818,"!path_exists (general function) does not perform its intended action","Failure of !path_exists could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in !path_exists",3,2,3,"low"
FM-032,"!path_exists","cmd_safety_rules.c",831,"!path_exists (general function) does not perform its intended action","Failure of !path_exists could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in !path_exists",3,2,3,"low"
FM-033,"""V","cmd_safety_rules.c",915,"""V (general function) does not perform its intended action","Failure of ""V could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in ""V",3,2,3,"low"
FM-034,"cfusa_safety_register_rules","cmd_safety_rules.c",919,"cfusa_safety_register_rules (safety-critical function) does not perform its intended action","Failure of cfusa_safety_register_rules could propagate undetected to callers in cmd_safety_rules.c","Unhandled fault or invalid input condition within cfusa_safety_register_rules",9,4,6,"high"
FM-035,"cfusa_safety_rule_count","cmd_safety_rules.c",927,"cfusa_safety_rule_count (safety-critical function) does not perform its intended action","Failure of cfusa_safety_rule_count could propagate undetected to callers in cmd_safety_rules.c","Unhandled fault or invalid input condition within cfusa_safety_rule_count",9,4,6,"high"
FM-036,"cmd_iso26262","cmd_iso26262.c",84,"cmd_iso26262 (general function) does not perform its intended action","Failure of cmd_iso26262 could propagate undetected to callers in cmd_iso26262.c","Logic error or untested edge case in cmd_iso26262",3,2,3,"low"
FM-037,"fprintf","cmd_iso26262.c",183,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_iso26262.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-038,"fprintf","cmd_iso26262.c",206,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_iso26262.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-039,"cfusa_scan_lines","cmd_req.c",135,"cfusa_scan_lines (general function) does not perform its intended action","Failure of cfusa_scan_lines could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in cfusa_scan_lines",3,2,3,"low"
FM-040,"xml_escape","cmd_req.c",172,"xml_escape (general function) does not perform its intended action","Failure of xml_escape could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in xml_escape",3,2,3,"low"
FM-041,"xml_escape","cmd_req.c",176,"xml_escape (general function) does not perform its intended action","Failure of xml_escape could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in xml_escape",3,2,3,"low"
FM-042,"xml_escape","cmd_req.c",180,"xml_escape (general function) does not perform its intended action","Failure of xml_escape could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in xml_escape",3,2,3,"low"
FM-043,"fprintf","cmd_req.c",193,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-044,"fprintf","cmd_req.c",209,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-045,"fprintf","cmd_req.c",225,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-046,"snprintf","cmd_req.c",257,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-047,"!strcmp","cmd_req.c",520,"!strcmp (general function) does not perform its intended action","Failure of !strcmp could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in !strcmp",3,2,3,"low"
FM-048,"import_reqif","cmd_req.c",646,"import_reqif (general function) does not perform its intended action","Failure of import_reqif could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in import_reqif",3,2,3,"low"
FM-049,"import_polarion_xml","cmd_req.c",652,"import_polarion_xml (general function) does not perform its intended action","Failure of import_polarion_xml could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in import_polarion_xml",3,2,3,"low"
FM-050,"import_reqif","cmd_req.c",655,"import_reqif (general function) does not perform its intended action","Failure of import_reqif could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in import_reqif",3,2,3,"low"
FM-051,"import_codebeamer_xml","cmd_req.c",660,"import_codebeamer_xml (general function) does not perform its intended action","Failure of import_codebeamer_xml could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in import_codebeamer_xml",3,2,3,"low"
FM-052,"import_jama_xml","cmd_req.c",671,"import_jama_xml (general function) does not perform its intended action","Failure of import_jama_xml could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in import_jama_xml",3,2,3,"low"
FM-053,"sizeof","cmd_req.c",695,"sizeof (general function) does not perform its intended action","Failure of sizeof could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in sizeof",3,2,3,"low"
FM-054,"append_entry","cmd_req.c",713,"append_entry (general function) does not perform its intended action","Failure of append_entry could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in append_entry",3,2,3,"low"
FM-055,"printf","cmd_req.c",755,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-056,"cmd_req","cmd_req.c",760,"cmd_req (general function) does not perform its intended action","Failure of cmd_req could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in cmd_req",3,2,3,"low"
FM-057,"cmd_release","cmd_release.c",100,"cmd_release (general function) does not perform its intended action","Failure of cmd_release could propagate undetected to callers in cmd_release.c","Logic error or untested edge case in cmd_release",3,2,3,"low"
FM-058,"snprintf","cmd_release.c",174,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_release.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-059,"cmd_check","cmd_check.c",14,"cmd_check (monitoring/control function) does not perform its intended action","Failure of cmd_check could propagate undetected to callers in cmd_check.c","Configuration or state inconsistency affecting cmd_check",5,3,4,"medium"
FM-060,"cfusa_template_generate_all","cmd_template.c",84,"cfusa_template_generate_all (general function) does not perform its intended action","Failure of cfusa_template_generate_all could propagate undetected to callers in cmd_template.c","Logic error or untested edge case in cfusa_template_generate_all",3,2,3,"low"
FM-061,"cmd_template","cmd_template.c",106,"cmd_template (general function) does not perform its intended action","Failure of cmd_template could propagate undetected to callers in cmd_template.c","Logic error or untested edge case in cmd_template",3,2,3,"low"
FM-062,"fprintf","cmd_tara.c",326,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_tara.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-063,"cmd_tara","cmd_tara.c",330,"cmd_tara (general function) does not perform its intended action","Failure of cmd_tara could propagate undetected to callers in cmd_tara.c","Logic error or untested edge case in cmd_tara",3,2,3,"low"
FM-064,"fprintf","cmd_tara.c",426,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_tara.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-065,"write_threat_json","cmd_tara.c",439,"write_threat_json (general function) does not perform its intended action","Failure of write_threat_json could propagate undetected to callers in cmd_tara.c","Logic error or untested edge case in write_threat_json",3,2,3,"low"
FM-066,"fprintf","cmd_tara.c",440,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_tara.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-067,"fprintf","cmd_tara.c",449,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_tara.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-068,"fprintf","cmd_tara.c",459,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_tara.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-069,"fprintf","cmd_tara.c",461,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_tara.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-070,"cfusa_scan_lines","cmd_trace.c",184,"cfusa_scan_lines (general function) does not perform its intended action","Failure of cfusa_scan_lines could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in cfusa_scan_lines",3,2,3,"low"
FM-071,"cmd_trace","cmd_trace.c",336,"cmd_trace (general function) does not perform its intended action","Failure of cmd_trace could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in cmd_trace",3,2,3,"low"
FM-072,"compute_hlr_llr","cmd_trace.c",436,"compute_hlr_llr (general function) does not perform its intended action","Failure of compute_hlr_llr could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in compute_hlr_llr",3,2,3,"low"
FM-073,"printf","cmd_trace.c",453,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-074,"LLR","cmd_trace.c",460,"LLR (general function) does not perform its intended action","Failure of LLR could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in LLR",3,2,3,"low"
FM-075,"printf","cmd_trace.c",478,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-076,"printf","cmd_trace.c",497,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-077,"printf","cmd_trace.c",530,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-078,"printf","cmd_trace.c",558,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-079,"snprintf","cmd_trace.c",696,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-080,"snprintf","cmd_trace.c",700,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-081,"cfusa_basename","cmd_trace.c",716,"cfusa_basename (general function) does not perform its intended action","Failure of cfusa_basename could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in cfusa_basename",3,2,3,"low"
FM-082,"snprintf","cmd_trace.c",763,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-083,"snprintf","cmd_trace.c",767,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-084,"fprintf","cmd_trace.c",790,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-085,"for","cmd_analyze.c",25,"for (general function) does not perform its intended action","Failure of for could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in for",3,2,3,"low"
FM-086,"if","cmd_analyze.c",67,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in if",3,2,3,"low"
FM-087,"!strstr","cmd_analyze.c",68,"!strstr (general function) does not perform its intended action","Failure of !strstr could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in !strstr",3,2,3,"low"
FM-088,"strstr","cmd_analyze.c",102,"strstr (general function) does not perform its intended action","Failure of strstr could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in strstr",3,2,3,"low"
FM-089,"strstr","cmd_analyze.c",103,"strstr (general function) does not perform its intended action","Failure of strstr could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in strstr",3,2,3,"low"
FM-090,"!strstr","cmd_analyze.c",104,"!strstr (general function) does not perform its intended action","Failure of !strstr could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in !strstr",3,2,3,"low"
FM-091,"if","cmd_analyze.c",135,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in if",3,2,3,"low"
FM-092,"!strstr","cmd_analyze.c",136,"!strstr (general function) does not perform its intended action","Failure of !strstr could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in !strstr",3,2,3,"low"
FM-093,"if","cmd_analyze.c",167,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in if",3,2,3,"low"
FM-094,"""assert","cmd_analyze.c",171,"""assert (general function) does not perform its intended action","Failure of ""assert could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in ""assert",3,2,3,"low"
FM-095,"if","cmd_analyze.c",199,"if (general function) does not perform its intended action","Failure of if could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in if",3,2,3,"low"
FM-096,"strstr","cmd_analyze.c",200,"strstr (general function) does not perform its intended action","Failure of strstr could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in strstr",3,2,3,"low"
FM-097,"strstr","cmd_analyze.c",201,"strstr (general function) does not perform its intended action","Failure of strstr could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in strstr",3,2,3,"low"
FM-098,"for","cmd_analyze.c",238,"for (general function) does not perform its intended action","Failure of for could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in for",3,2,3,"low"
FM-099,"""assert","cmd_analyze.c",284,"""assert (general function) does not perform its intended action","Failure of ""assert could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in ""assert",3,2,3,"low"
FM-100,"cfusa_analyze_register_rules","cmd_analyze.c",292,"cfusa_analyze_register_rules (general function) does not perform its intended action","Failure of cfusa_analyze_register_rules could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in cfusa_analyze_register_rules",3,2,3,"low"
FM-101,"cmd_analyze","cmd_analyze.c",298,"cmd_analyze (general function) does not perform its intended action","Failure of cmd_analyze could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in cmd_analyze",3,2,3,"low"
FM-102,"cmd_report","cmd_report.c",14,"cmd_report (general function) does not perform its intended action","Failure of cmd_report could propagate undetected to callers in cmd_report.c","Logic error or untested edge case in cmd_report",3,2,3,"low"
FM-103,"cmd_init","cmd_init.c",15,"cmd_init (monitoring/control function) does not perform its intended action","Failure of cmd_init could propagate undetected to callers in cmd_init.c","Configuration or state inconsistency affecting cmd_init",5,3,4,"medium"
FM-104,"fprintf","cmd_init.c",99,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_init.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-105,"fprintf","cmd_init.c",116,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_init.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-106,"cmd_iec62443","cmd_iec62443.c",85,"cmd_iec62443 (general function) does not perform its intended action","Failure of cmd_iec62443 could propagate undetected to callers in cmd_iec62443.c","Logic error or untested edge case in cmd_iec62443",3,2,3,"low"
FM-107,"fprintf","cmd_iec62443.c",223,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_iec62443.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-108,"cfusa_basename","cmd_fmea.c",187,"cfusa_basename (general function) does not perform its intended action","Failure of cfusa_basename could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in cfusa_basename",3,2,3,"low"
FM-109,"cfusa_basename","cmd_fmea.c",267,"cfusa_basename (general function) does not perform its intended action","Failure of cfusa_basename could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in cfusa_basename",3,2,3,"low"
FM-110,"cmd_fmea","cmd_fmea.c",274,"cmd_fmea (general function) does not perform its intended action","Failure of cmd_fmea could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in cmd_fmea",3,2,3,"low"
FM-111,"fprintf","cmd_fmea.c",383,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-112,"fprintf","cmd_fmea.c",393,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-113,"cfusa_path_join","cmd_fmea.c",399,"cfusa_path_join (general function) does not perform its intended action","Failure of cfusa_path_join could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in cfusa_path_join",3,2,3,"low"
FM-114,"printf","cmd_fmea.c",402,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-115,"cfusa_basename","cmd_fmea.c",442,"cfusa_basename (general function) does not perform its intended action","Failure of cfusa_basename could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in cfusa_basename",3,2,3,"low"
FM-116,"cfusa_basename","cmd_fmea.c",506,"cfusa_basename (general function) does not perform its intended action","Failure of cfusa_basename could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in cfusa_basename",3,2,3,"low"
FM-117,"cfusa_basename","cmd_fmea.c",534,"cfusa_basename (general function) does not perform its intended action","Failure of cfusa_basename could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in cfusa_basename",3,2,3,"low"
FM-118,"strtol","cmd_fix.c",50,"strtol (general function) does not perform its intended action","Failure of strtol could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in strtol",3,2,3,"low"
FM-119,"fgets","cmd_fix.c",57,"fgets (general function) does not perform its intended action","Failure of fgets could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in fgets",3,2,3,"low"
FM-120,"strncpy","cmd_fix.c",58,"strncpy (general function) does not perform its intended action","Failure of strncpy could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in strncpy",3,2,3,"low"
FM-121,"snprintf","cmd_fix.c",59,"snprintf (general function) does not perform its intended action","Failure of snprintf could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in snprintf",3,2,3,"low"
FM-122,"malloc","cmd_fix.c",63,"malloc (general function) does not perform its intended action","Failure of malloc could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in malloc",3,2,3,"low"
FM-123,"assert","cmd_fix.c",73,"assert (general function) does not perform its intended action","Failure of assert could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in assert",3,2,3,"low"
FM-124,"strncpy","cmd_fix.c",80,"strncpy (general function) does not perform its intended action","Failure of strncpy could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in strncpy",3,2,3,"low"
FM-125,"dst[sizeof","cmd_fix.c",81,"dst[sizeof (general function) does not perform its intended action","Failure of dst[sizeof could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in dst[sizeof",3,2,3,"low"
FM-126,"printf","cmd_fix.c",85,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-127,"printf","cmd_fix.c",86,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-128,"execve","cmd_fix.c",90,"execve (general function) does not perform its intended action","Failure of execve could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in execve",3,2,3,"low"
FM-129,"sizeof","cmd_fix.c",97,"sizeof (general function) does not perform its intended action","Failure of sizeof could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in sizeof",3,2,3,"low"
FM-130,"malloc","cmd_fix.c",99,"malloc (general function) does not perform its intended action","Failure of malloc could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in malloc",3,2,3,"low"
FM-131,"free","cmd_fix.c",103,"free (general function) does not perform its intended action","Failure of free could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in free",3,2,3,"low"
FM-132,"cmd_fix","cmd_fix.c",125,"cmd_fix (general function) does not perform its intended action","Failure of cmd_fix could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in cmd_fix",3,2,3,"low"
FM-133,"printf","cmd_fix.c",175,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-134,"printf","cmd_fix.c",195,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-135,"main","main.c",14,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in main.c","Logic error or untested edge case in main",3,2,3,"low"
FM-136,"cmd_boundary","cmd_boundary.c",72,"cmd_boundary (general function) does not perform its intended action","Failure of cmd_boundary could propagate undetected to callers in cmd_boundary.c","Logic error or untested edge case in cmd_boundary",3,2,3,"low"
FM-137,"cmd_impact","cmd_impact.c",106,"cmd_impact (general function) does not perform its intended action","Failure of cmd_impact could propagate undetected to callers in cmd_impact.c","Logic error or untested edge case in cmd_impact",3,2,3,"low"
FM-138,"printf","cmd_impact.c",194,"printf (general function) does not perform its intended action","Failure of printf could propagate undetected to callers in cmd_impact.c","Logic error or untested edge case in printf",3,2,3,"low"
FM-139,"cmd_sci","cmd_sci.c",44,"cmd_sci (general function) does not perform its intended action","Failure of cmd_sci could propagate undetected to callers in cmd_sci.c","Logic error or untested edge case in cmd_sci",3,2,3,"low"
FM-140,"cmd_iec61508","cmd_iec61508.c",78,"cmd_iec61508 (general function) does not perform its intended action","Failure of cmd_iec61508 could propagate undetected to callers in cmd_iec61508.c","Logic error or untested edge case in cmd_iec61508",3,2,3,"low"
FM-141,"fprintf","cmd_iec61508.c",204,"fprintf (general function) does not perform its intended action","Failure of fprintf could propagate undetected to callers in cmd_iec61508.c","Logic error or untested edge case in fprintf",3,2,3,"low"
FM-142,"cmd_badge","cmd_badge.c",9,"cmd_badge (general function) does not perform its intended action","Failure of cmd_badge could propagate undetected to callers in cmd_badge.c","Logic error or untested edge case in cmd_badge",3,2,3,"low"
