ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority
FM-026,"append_entry","cmd_req.c",713,"append_entry (general function) does not perform its intended action","Failure of append_entry could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in append_entry",3,2,3,"low"
FM-027,"cmd_req","cmd_req.c",760,"cmd_req (general function) does not perform its intended action","Failure of cmd_req could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in cmd_req",3,2,3,"low"
FM-028,"cmd_release","cmd_release.c",100,"cmd_release (general function) does not perform its intended action","Failure of cmd_release could propagate undetected to callers in cmd_release.c","Logic error or untested edge case in cmd_release",3,2,3,"low"
FM-029,"cmd_check","cmd_check.c",14,"cmd_check (monitoring/control function) does not perform its intended action","Failure of cmd_check could propagate undetected to callers in cmd_check.c","Configuration or state inconsistency affecting cmd_check",5,3,4,"medium"
FM-030,"cfusa_template_generate_all","cmd_template.c",84,"cfusa_template_generate_all (general function) does not perform its intended action","Failure of cfusa_template_generate_all could propagate undetected to callers in cmd_template.c","Logic error or untested edge case in cfusa_template_generate_all",3,2,3,"low"
FM-031,"cmd_template","cmd_template.c",106,"cmd_template (general function) does not perform its intended action","Failure of cmd_template could propagate undetected to callers in cmd_template.c","Logic error or untested edge case in cmd_template",3,2,3,"low"
FM-032,"cmd_tara","cmd_tara.c",338,"cmd_tara (general function) does not perform its intended action","Failure of cmd_tara could propagate undetected to callers in cmd_tara.c","Logic error or untested edge case in cmd_tara",3,2,3,"low"
FM-033,"write_threat_json","cmd_tara.c",454,"write_threat_json (general function) does not perform its intended action","Failure of write_threat_json could propagate undetected to callers in cmd_tara.c","Logic error or untested edge case in write_threat_json",3,2,3,"low"
FM-034,"link","cmd_trace.c",35,"link (general function) does not perform its intended action","Failure of link could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in link",3,2,3,"low"
FM-035,"cfusa_scan_lines","cmd_trace.c",184,"cfusa_scan_lines (general function) does not perform its intended action","Failure of cfusa_scan_lines could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in cfusa_scan_lines",3,2,3,"low"
FM-036,"cmd_trace","cmd_trace.c",336,"cmd_trace (general function) does not perform its intended action","Failure of cmd_trace could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in cmd_trace",3,2,3,"low"
FM-037,"compute_hlr_llr","cmd_trace.c",436,"compute_hlr_llr (general function) does not perform its intended action","Failure of compute_hlr_llr could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in compute_hlr_llr",3,2,3,"low"
FM-038,"cfusa_basename","cmd_trace.c",716,"cfusa_basename (general function) does not perform its intended action","Failure of cfusa_basename could propagate undetected to callers in cmd_trace.c","Logic error or untested edge case in cfusa_basename",3,2,3,"low"
FM-039,"cfusa_analyze_register_rules","cmd_analyze.c",292,"cfusa_analyze_register_rules (general function) does not perform its intended action","Failure of cfusa_analyze_register_rules could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in cfusa_analyze_register_rules",3,2,3,"low"
FM-040,"cmd_analyze","cmd_analyze.c",298,"cmd_analyze (general function) does not perform its intended action","Failure of cmd_analyze could propagate undetected to callers in cmd_analyze.c","Logic error or untested edge case in cmd_analyze",3,2,3,"low"
FM-041,"cmd_report","cmd_report.c",14,"cmd_report (general function) does not perform its intended action","Failure of cmd_report could propagate undetected to callers in cmd_report.c","Logic error or untested edge case in cmd_report",3,2,3,"low"
FM-042,"cmd_init","cmd_init.c",15,"cmd_init (monitoring/control function) does not perform its intended action","Failure of cmd_init could propagate undetected to callers in cmd_init.c","Configuration or state inconsistency affecting cmd_init",5,3,4,"medium"
FM-043,"required","cmd_iec62443.c",24,"required (general function) does not perform its intended action","Failure of required could propagate undetected to callers in cmd_iec62443.c","Logic error or untested edge case in required",3,2,3,"low"
FM-044,"cmd_iec62443","cmd_iec62443.c",85,"cmd_iec62443 (general function) does not perform its intended action","Failure of cmd_iec62443 could propagate undetected to callers in cmd_iec62443.c","Logic error or untested edge case in cmd_iec62443",3,2,3,"low"
FM-045,"cmd_fmea","cmd_fmea.c",262,"cmd_fmea (general function) does not perform its intended action","Failure of cmd_fmea could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in cmd_fmea",3,2,3,"low"
FM-046,"cfusa_path_join","cmd_fmea.c",403,"cfusa_path_join (general function) does not perform its intended action","Failure of cfusa_path_join could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in cfusa_path_join",3,2,3,"low"
FM-047,"cfusa_basename","cmd_fmea.c",446,"cfusa_basename (general function) does not perform its intended action","Failure of cfusa_basename could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in cfusa_basename",3,2,3,"low"
FM-048,"cfusa_basename","cmd_fmea.c",519,"cfusa_basename (general function) does not perform its intended action","Failure of cfusa_basename could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in cfusa_basename",3,2,3,"low"
FM-049,"cfusa_basename","cmd_fmea.c",547,"cfusa_basename (general function) does not perform its intended action","Failure of cfusa_basename could propagate undetected to callers in cmd_fmea.c","Logic error or untested edge case in cfusa_basename",3,2,3,"low"
FM-050,"cmd_fix","cmd_fix.c",125,"cmd_fix (general function) does not perform its intended action","Failure of cmd_fix could propagate undetected to callers in cmd_fix.c","Logic error or untested edge case in cmd_fix",3,2,3,"low"
FM-051,"main","main.c",14,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in main.c","Logic error or untested edge case in main",3,2,3,"low"
FM-052,"cmd_boundary","cmd_boundary.c",72,"cmd_boundary (general function) does not perform its intended action","Failure of cmd_boundary could propagate undetected to callers in cmd_boundary.c","Logic error or untested edge case in cmd_boundary",3,2,3,"low"
FM-053,"cmd_impact","cmd_impact.c",106,"cmd_impact (general function) does not perform its intended action","Failure of cmd_impact could propagate undetected to callers in cmd_impact.c","Logic error or untested edge case in cmd_impact",3,2,3,"low"
FM-054,"cmd_sci","cmd_sci.c",51,"cmd_sci (general function) does not perform its intended action","Failure of cmd_sci could propagate undetected to callers in cmd_sci.c","Logic error or untested edge case in cmd_sci",3,2,3,"low"
FM-055,"cmd_iec61508","cmd_iec61508.c",78,"cmd_iec61508 (general function) does not perform its intended action","Failure of cmd_iec61508 could propagate undetected to callers in cmd_iec61508.c","Logic error or untested edge case in cmd_iec61508",3,2,3,"low"
FM-056,"cmd_badge","cmd_badge.c",9,"cmd_badge (general function) does not perform its intended action","Failure of cmd_badge could propagate undetected to callers in cmd_badge.c","Logic error or untested edge case in cmd_badge",3,2,3,"low"
FM-057,"cmd_unece","cmd_unece.c",57,"cmd_unece (general function) does not perform its intended action","Failure of cmd_unece could propagate undetected to callers in cmd_unece.c","Logic error or untested edge case in cmd_unece",3,2,3,"low"
FM-058,"cmd_sign","cmd_sign.c",43,"cmd_sign (general function) does not perform its intended action","Failure of cmd_sign could propagate undetected to callers in cmd_sign.c","Logic error or untested edge case in cmd_sign",3,2,3,"low"
FM-059,"cfusa_hmac_sha256","cmd_sign.c",120,"cfusa_hmac_sha256 (general function) does not perform its intended action","Failure of cfusa_hmac_sha256 could propagate undetected to callers in cmd_sign.c","Logic error or untested edge case in cfusa_hmac_sha256",3,2,3,"low"
FM-060,"cmd_iso21434","cmd_iso21434.c",77,"cmd_iso21434 (general function) does not perform its intended action","Failure of cmd_iso21434 could propagate undetected to callers in cmd_iso21434.c","Logic error or untested edge case in cmd_iso21434",3,2,3,"low"
FM-061,"cfusa_scan_lines","cmd_vuln.c",107,"cfusa_scan_lines (general function) does not perform its intended action","Failure of cfusa_scan_lines could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in cfusa_scan_lines",3,2,3,"low"
FM-062,"cmd_vuln","cmd_vuln.c",109,"cmd_vuln (general function) does not perform its intended action","Failure of cmd_vuln could propagate undetected to callers in cmd_vuln.c","Logic error or untested edge case in cmd_vuln",3,2,3,"low"
FM-063,"cmd_comp","cmd_comp.c",222,"cmd_comp (general function) does not perform its intended action","Failure of cmd_comp could propagate undetected to callers in cmd_comp.c","Logic error or untested edge case in cmd_comp",3,2,3,"low"
FM-064,"cmd_audit_pack","cmd_audit_pack.c",21,"cmd_audit_pack (general function) does not perform its intended action","Failure of cmd_audit_pack could propagate undetected to callers in cmd_audit_pack.c","Logic error or untested edge case in cmd_audit_pack",3,2,3,"low"
FM-065,"cmd_hooks","cmd_hooks.c",20,"cmd_hooks (general function) does not perform its intended action","Failure of cmd_hooks could propagate undetected to callers in cmd_hooks.c","Logic error or untested edge case in cmd_hooks",3,2,3,"low"
FM-066,"cmd_disposition","cmd_disposition.c",184,"cmd_disposition (general function) does not perform its intended action","Failure of cmd_disposition could propagate undetected to callers in cmd_disposition.c","Logic error or untested edge case in cmd_disposition",3,2,3,"low"
FM-067,"cmd_coverage","cmd_coverage.c",174,"cmd_coverage (general function) does not perform its intended action","Failure of cmd_coverage could propagate undetected to callers in cmd_coverage.c","Logic error or untested edge case in cmd_coverage",3,2,3,"low"
FM-068,"cmd_diff","cmd_diff.c",66,"cmd_diff (general function) does not perform its intended action","Failure of cmd_diff could propagate undetected to callers in cmd_diff.c","Logic error or untested edge case in cmd_diff",3,2,3,"low"
FM-069,"parse_sec_code","cmd_hara.c",622,"parse_sec_code (general function) does not perform its intended action","Failure of parse_sec_code could propagate undetected to callers in cmd_hara.c","Logic error or untested edge case in parse_sec_code",3,2,3,"low"
FM-070,"parse_sec_code","cmd_hara.c",677,"parse_sec_code (general function) does not perform its intended action","Failure of parse_sec_code could propagate undetected to callers in cmd_hara.c","Logic error or untested edge case in parse_sec_code",3,2,3,"low"
FM-071,"cmd_hara","cmd_hara.c",792,"cmd_hara (general function) does not perform its intended action","Failure of cmd_hara could propagate undetected to callers in cmd_hara.c","Logic error or untested edge case in cmd_hara",3,2,3,"low"
FM-072,"cmd_slsa","cmd_slsa.c",71,"cmd_slsa (general function) does not perform its intended action","Failure of cmd_slsa could propagate undetected to callers in cmd_slsa.c","Logic error or untested edge case in cmd_slsa",3,2,3,"low"
FM-073,"slsa_file_exists","cmd_slsa.c",123,"slsa_file_exists (general function) does not perform its intended action","Failure of slsa_file_exists could propagate undetected to callers in cmd_slsa.c","Logic error or untested edge case in slsa_file_exists",3,2,3,"low"
FM-074,"cmd_do178","cmd_do178.c",113,"cmd_do178 (general function) does not perform its intended action","Failure of cmd_do178 could propagate undetected to callers in cmd_do178.c","Logic error or untested edge case in cmd_do178",3,2,3,"low"
FM-075,"cmd_verify","cmd_verify.c",14,"cmd_verify (general function) does not perform its intended action","Failure of cmd_verify could propagate undetected to callers in cmd_verify.c","Logic error or untested edge case in cmd_verify",3,2,3,"low"
FM-076,"cmd_sas","cmd_sas.c",90,"cmd_sas (general function) does not perform its intended action","Failure of cmd_sas could propagate undetected to callers in cmd_sas.c","Logic error or untested edge case in cmd_sas",3,2,3,"low"
FM-077,"cfusa_match_outside_string","cmd_cyber.c",224,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-078,"cfusa_match_outside_string","cmd_cyber.c",329,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-079,"cfusa_match_outside_string","cmd_cyber.c",349,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-080,"cfusa_match_outside_string","cmd_cyber.c",350,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-081,"cfusa_match_outside_string","cmd_cyber.c",445,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-082,"cfusa_match_outside_string","cmd_cyber.c",479,"cfusa_match_outside_string (general function) does not perform its intended action","Failure of cfusa_match_outside_string could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_match_outside_string",3,2,3,"low"
FM-083,"cfusa_cyber_register_rules","cmd_cyber.c",564,"cfusa_cyber_register_rules (general function) does not perform its intended action","Failure of cfusa_cyber_register_rules could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cfusa_cyber_register_rules",3,2,3,"low"
FM-084,"cmd_cyber","cmd_cyber.c",570,"cmd_cyber (general function) does not perform its intended action","Failure of cmd_cyber could propagate undetected to callers in cmd_cyber.c","Logic error or untested edge case in cmd_cyber",3,2,3,"low"
FM-085,"cmd_safety_case","cmd_safety_case.c",35,"cmd_safety_case (safety-critical function) does not perform its intended action","Failure of cmd_safety_case could propagate undetected to callers in cmd_safety_case.c","Unhandled fault or invalid input condition within cmd_safety_case",9,4,6,"high"
FM-086,"cmd_metrics","cmd_metrics.c",288,"cmd_metrics (general function) does not perform its intended action","Failure of cmd_metrics could propagate undetected to callers in cmd_metrics.c","Logic error or untested edge case in cmd_metrics",3,2,3,"low"
FM-087,"cmd_capabilities","cmd_capabilities.c",15,"cmd_capabilities (general function) does not perform its intended action","Failure of cmd_capabilities could propagate undetected to callers in cmd_capabilities.c","Logic error or untested edge case in cmd_capabilities",3,2,3,"low"
FM-088,"cfusa_lint_register_rules","cmd_lint.c",527,"cfusa_lint_register_rules (general function) does not perform its intended action","Failure of cfusa_lint_register_rules could propagate undetected to callers in cmd_lint.c","Logic error or untested edge case in cfusa_lint_register_rules",3,2,3,"low"
FM-089,"cmd_lint","cmd_lint.c",535,"cmd_lint (general function) does not perform its intended action","Failure of cmd_lint could propagate undetected to callers in cmd_lint.c","Logic error or untested edge case in cmd_lint",3,2,3,"low"
FM-090,"cfusa_watchdog_kick","cfusa_runtime.c",26,"cfusa_watchdog_kick (safety-critical function) does not perform its intended action","Failure of cfusa_watchdog_kick could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_watchdog_kick",9,4,6,"high"
FM-091,"cfusa_watchdog_check","cfusa_runtime.c",33,"cfusa_watchdog_check (safety-critical function) does not perform its intended action","Failure of cfusa_watchdog_check could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_watchdog_check",9,4,6,"high"
FM-092,"cfusa_watchdog_stop","cfusa_runtime.c",43,"cfusa_watchdog_stop (safety-critical function) does not perform its intended action","Failure of cfusa_watchdog_stop could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_watchdog_stop",9,4,6,"high"
FM-093,"cfusa_watchdog_fired","cfusa_runtime.c",48,"cfusa_watchdog_fired (safety-critical function) does not perform its intended action","Failure of cfusa_watchdog_fired could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_watchdog_fired",9,4,6,"high"
FM-094,"cfusa_heartbeat_beat","cfusa_runtime.c",67,"cfusa_heartbeat_beat (general function) does not perform its intended action","Failure of cfusa_heartbeat_beat could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_heartbeat_beat",3,2,3,"low"
FM-095,"cfusa_heartbeat_check","cfusa_runtime.c",74,"cfusa_heartbeat_check (monitoring/control function) does not perform its intended action","Failure of cfusa_heartbeat_check could propagate undetected to callers in cfusa_runtime.c","Configuration or state inconsistency affecting cfusa_heartbeat_check",5,3,4,"medium"
FM-096,"cfusa_heartbeat_stop","cfusa_runtime.c",85,"cfusa_heartbeat_stop (general function) does not perform its intended action","Failure of cfusa_heartbeat_stop could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_heartbeat_stop",3,2,3,"low"
FM-097,"cfusa_heartbeat_missed","cfusa_runtime.c",90,"cfusa_heartbeat_missed (general function) does not perform its intended action","Failure of cfusa_heartbeat_missed could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_heartbeat_missed",3,2,3,"low"
FM-098,"cfusa_state_get","cfusa_runtime.c",107,"cfusa_state_get (general function) does not perform its intended action","Failure of cfusa_state_get could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_state_get",3,2,3,"low"
FM-099,"cfusa_state_transition","cfusa_runtime.c",112,"cfusa_state_transition (general function) does not perform its intended action","Failure of cfusa_state_transition could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_state_transition",3,2,3,"low"
FM-100,"cfusa_diag_init","cfusa_runtime.c",137,"cfusa_diag_init (monitoring/control function) does not perform its intended action","Failure of cfusa_diag_init could propagate undetected to callers in cfusa_runtime.c","Configuration or state inconsistency affecting cfusa_diag_init",5,3,4,"medium"
FM-101,"cfusa_diag_count","cfusa_runtime.c",160,"cfusa_diag_count (general function) does not perform its intended action","Failure of cfusa_diag_count could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_diag_count",3,2,3,"low"
FM-102,"cfusa_diag_get","cfusa_runtime.c",165,"cfusa_diag_get (general function) does not perform its intended action","Failure of cfusa_diag_get could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_diag_get",3,2,3,"low"
FM-103,"cfusa_diag_clear","cfusa_runtime.c",174,"cfusa_diag_clear (general function) does not perform its intended action","Failure of cfusa_diag_clear could propagate undetected to callers in cfusa_runtime.c","Logic error or untested edge case in cfusa_diag_clear",3,2,3,"low"
FM-104,"cfusa_fault_record","cfusa_runtime.c",223,"cfusa_fault_record (safety-critical function) does not perform its intended action","Failure of cfusa_fault_record could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_fault_record",9,4,6,"high"
FM-105,"cfusa_fault_reset","cfusa_runtime.c",233,"cfusa_fault_reset (safety-critical function) does not perform its intended action","Failure of cfusa_fault_reset could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_fault_reset",9,4,6,"high"
FM-106,"cfusa_fault_count","cfusa_runtime.c",240,"cfusa_fault_count (safety-critical function) does not perform its intended action","Failure of cfusa_fault_count could propagate undetected to callers in cfusa_runtime.c","Unhandled fault or invalid input condition within cfusa_fault_count",9,4,6,"high"
FM-107,"cfusa_report_init","report.c",14,"cfusa_report_init (monitoring/control function) does not perform its intended action","Failure of cfusa_report_init could propagate undetected to callers in report.c","Configuration or state inconsistency affecting cfusa_report_init",5,3,4,"medium"
FM-108,"cfusa_report_free","report.c",27,"cfusa_report_free (general function) does not perform its intended action","Failure of cfusa_report_free could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_free",3,2,3,"low"
FM-109,"cfusa_format_parse","report.c",137,"cfusa_format_parse (general function) does not perform its intended action","Failure of cfusa_format_parse could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_format_parse",3,2,3,"low"
FM-110,"cfusa_report_score","report.c",148,"cfusa_report_score (general function) does not perform its intended action","Failure of cfusa_report_score could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_score",3,2,3,"low"
FM-111,"cfusa_report_score","report.c",256,"cfusa_report_score (general function) does not perform its intended action","Failure of cfusa_report_score could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_score",3,2,3,"low"
FM-112,"cfusa_severity_str","report.c",262,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-113,"cfusa_report_score","report.c",307,"cfusa_report_score (general function) does not perform its intended action","Failure of cfusa_report_score could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_score",3,2,3,"low"
FM-114,"cfusa_severity_str","report.c",344,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-115,"cfusa_severity_str","report.c",360,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-116,"cfusa_severity_str","report.c",375,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-117,"cfusa_report_score","report.c",508,"cfusa_report_score (general function) does not perform its intended action","Failure of cfusa_report_score could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_score",3,2,3,"low"
FM-118,"cfusa_severity_str","report.c",523,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-119,"cfusa_severity_str","report.c",524,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-120,"cfusa_report_score","report.c",550,"cfusa_report_score (general function) does not perform its intended action","Failure of cfusa_report_score could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_score",3,2,3,"low"
FM-121,"cfusa_severity_str","report.c",564,"cfusa_severity_str (general function) does not perform its intended action","Failure of cfusa_severity_str could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_severity_str",3,2,3,"low"
FM-122,"cfusa_report_print","report.c",571,"cfusa_report_print (general function) does not perform its intended action","Failure of cfusa_report_print could propagate undetected to callers in report.c","Logic error or untested edge case in cfusa_report_print",3,2,3,"low"
FM-123,"cfusa_qb_is_stub_text","qualitybar.c",44,"cfusa_qb_is_stub_text (general function) does not perform its intended action","Failure of cfusa_qb_is_stub_text could propagate undetected to callers in qualitybar.c","Logic error or untested edge case in cfusa_qb_is_stub_text",3,2,3,"low"
FM-124,"cfusa_qb_rule_b_flagged","qualitybar.c",59,"cfusa_qb_rule_b_flagged (general function) does not perform its intended action","Failure of cfusa_qb_rule_b_flagged could propagate undetected to callers in qualitybar.c","Logic error or untested edge case in cfusa_qb_rule_b_flagged",3,2,3,"low"
FM-125,"cfusa_qb_attestation_read","qualitybar.c",100,"cfusa_qb_attestation_read (general function) does not perform its intended action","Failure of cfusa_qb_attestation_read could propagate undetected to callers in qualitybar.c","Logic error or untested edge case in cfusa_qb_attestation_read",3,2,3,"low"
